X,Y,Value
430.37974683544303,860.7594936708861,1.0908224325944098
443.0379746835443,860.7594936708861,0.7719517363771405
455.69620253164555,860.7594936708861,0.3351882278236111
468.3544303797468,860.7594936708861,0.4369892591405924
481.0126582278481,860.7594936708861,0.32197116563083433
493.67088607594934,860.7594936708861,-0.2708604830152244
506.3291139240506,860.7594936708861,-0.4860013538728367
518.9873417721519,860.7594936708861,-1.150426901371716
531.6455696202531,860.7594936708861,-1.278712039717194
544.3037974683544,860.7594936708861,-1.3297363202051642
556.9620253164557,860.7594936708861,-1.2272435412509506
569.620253164557,860.7594936708861,-1.647380849377092
582.2784810126582,860.7594936708861,-1.7618127741181904
594.9367088607595,860.7594936708861,-1.8362536206708064
607.5949367088608,860.7594936708861,-1.283503892730786
620.253164556962,860.7594936708861,-0.9176411037803004
632.9113924050633,860.7594936708861,-0.9608177590372194
645.5696202531645,860.7594936708861,-1.1154505617987558
658.2278481012659,860.7594936708861,-1.6000924815884439
670.8860759493671,860.7594936708861,-1.493119284782965
683.5443037974684,860.7594936708861,-1.5765187342712093
696.2025316455696,860.7594936708861,-1.776932101652812
708.8607594936709,860.7594936708861,-1.8102011288363498
721.5189873417721,860.7594936708861,-1.3753817326050888
734.1772151898734,860.7594936708861,-1.1967416151322783
746.8354430379746,860.7594936708861,-1.6062560546968068
759.493670886076,860.7594936708861,-1.3695330821230338
772.1518987341772,860.7594936708861,-1.2271204582050772
784.8101265822785,860.7594936708861,-1.351016128731166
797.4683544303797,860.7594936708861,-0.8794294225625572
810.126582278481,860.7594936708861,-0.7977240922195586
822.7848101265823,860.7594936708861,-1.101774786358444
835.4430379746835,860.7594936708861,-0.7284744206748148
848.1012658227849,860.7594936708861,-0.3693967333028495
860.7594936708861,860.7594936708861,-0.07815324113548298
873.4177215189874,860.7594936708861,0.10081116202097642
886.0759493670886,860.7594936708861,-0.14081957313132037
898.7341772151899,860.7594936708861,0.06461326951821753
911.3924050632911,860.7594936708861,0.056974253656973395
924.0506329113924,860.7594936708861,-0.06927124090760786
936.7088607594936,860.7594936708861,-0.10693104812058982
949.367088607595,860.7594936708861,-0.4359685620703939
962.0253164556962,860.7594936708861,-0.5619195090005955
974.6835443037975,860.7594936708861,-0.7326610307127883
987.3417721518987,860.7594936708861,0.10018821469756384
1000.0,860.7594936708861,0.10127751537196594
0.0,873.4177215189874,-0.5542393397648022
12.658227848101266,873.4177215189874,-0.5104445537093367
25.31645569620253,873.4177215189874,-0.3841661270282955
37.9746835443038,873.4177215189874,-0.6034040847326467
50.63291139240506,873.4177215189874,-0.21366532098634813
63.291139240506325,873.4177215189874,0.5664701270717274
75.9493670886076,873.4177215189874,0.9498404157553624
88.60759493670886,873.4177215189874,0.8509168395393362
101.26582278481013,873.4177215189874,0.4832710299568285
113.92405063291139,873.4177215189874,-0.11453537933669874
126.58227848101265,873.4177215189874,-0.14443127292116995
139.2405063291139,873.4177215189874,-0.5965676742651497
151.8987341772152,873.4177215189874,-0.5755902989943056
164.55696202531647,873.4177215189874,-0.8144259046788
177.21518987341773,873.4177215189874,-0.734487493314473
189.873417721519,873.4177215189874,-0.6271243326856495
202.53164556962025,873.4177215189874,-0.5117310530214566
215.18987341772151,873.4177215189874,-0.30034917877124523
227.84810126582278,873.4177215189874,-0.5529071275140638
240.50632911392404,873.4177215189874,-1.008180328473875
253.1645569620253,873.4177215189874,-0.4176959722320081
265.82278481012656,873.4177215189874,0.0913259912894146
278.4810126582278,873.4177215189874,-0.07661050305106029
291.1392405063291,873.4177215189874,-0.3385013760047698
303.7974683544304,873.4177215189874,-0.13979544721443063
316.45569620253167,873.4177215189874,0.3581602456166289
329.11392405063293,873.4177215189874,0.8220519647441772
341.7721518987342,873.4177215189874,0.2069956087276199
354.43037974683546,873.4177215189874,0.14950527470150116
367.0886075949367,873.4177215189874,0.3412144573951412
379.746835443038,873.4177215189874,0.6987790945701533
392.40506329113924,873.4177215189874,0.4991020012840004
405.0632911392405,873.4177215189874,0.22928995161036853
417.72151898734177,873.4177215189874,0.759531031272992
430.37974683544303,873.4177215189874,1.1611443457500366
443.0379746835443,873.4177215189874,0.8644922483625423
455.69620253164555,873.4177215189874,0.7210195928482015
468.3544303797468,873.4177215189874,0.4198604053503996
481.0126582278481,873.4177215189874,0.028845403491492838
493.67088607594934,873.4177215189874,0.026016508214460943
506.3291139240506,873.4177215189874,-0.37249480863836837
518.9873417721519,873.4177215189874,-0.7196623637167486
531.6455696202531,873.4177215189874,-0.700407320689717
544.3037974683544,873.4177215189874,-1.361311088279129
556.9620253164557,873.4177215189874,-1.5537425767703774
569.620253164557,873.4177215189874,-1.5998516211096663
582.2784810126582,873.4177215189874,-1.8303286208500191
594.9367088607595,873.4177215189874,-1.505263872071347
607.5949367088608,873.4177215189874,-1.3818518911005828
620.253164556962,873.4177215189874,-1.4439943089988154
632.9113924050633,873.4177215189874,-1.2791140627461373
645.5696202531645,873.4177215189874,-1.3337278030571622
658.2278481012659,873.4177215189874,-1.2656186362889836
670.8860759493671,873.4177215189874,-1.327432114421436
683.5443037974684,873.4177215189874,-1.3607415345698664
696.2025316455696,873.4177215189874,-1.4711073283723701
708.8607594936709,873.4177215189874,-1.5752859977650733
721.5189873417721,873.4177215189874,-1.5555295912596223
734.1772151898734,873.4177215189874,-1.2605941905447016
746.8354430379746,873.4177215189874,-1.3829290447495763
759.493670886076,873.4177215189874,-0.8078116050262286
772.1518987341772,873.4177215189874,-0.5879239298111565
784.8101265822785,873.4177215189874,-0.6711963842873183
797.4683544303797,873.4177215189874,-0.6312245550706292
810.126582278481,873.4177215189874,-0.7294469826902437
822.7848101265823,873.4177215189874,-1.1123070507636912
835.4430379746835,873.4177215189874,-0.847709730531025
848.1012658227849,873.4177215189874,-0.47594029265348226
860.7594936708861,873.4177215189874,-0.17162922740714182
873.4177215189874,873.4177215189874,0.01998096768237742
886.0759493670886,873.4177215189874,0.194716187102224
898.7341772151899,873.4177215189874,-0.07755974451833511
911.3924050632911,873.4177215189874,-0.2207287992167877
924.0506329113924,873.4177215189874,0.20159754385940437
936.7088607594936,873.4177215189874,0.15068363638502055
949.367088607595,873.4177215189874,-0.2891347312976482
962.0253164556962,873.4177215189874,-0.4695097404654621
974.6835443037975,873.4177215189874,-0.4283693363675675
987.3417721518987,873.4177215189874,-0.09474963586241056
1000.0,873.4177215189874,0.23399610365272996
0.0,886.0759493670886,0.4152510615358201
12.658227848101266,886.0759493670886,0.09794689821486466
25.31645569620253,886.0759493670886,0.10117828128996481
37.9746835443038,886.0759493670886,-0.4964985961101575
50.63291139240506,886.0759493670886,-0.1964152776946119
63.291139240506325,886.0759493670886,0.7451688474210442
75.9493670886076,886.0759493670886,1.0638540187416783
88.60759493670886,886.0759493670886,-0.2086935921554235
101.26582278481013,886.0759493670886,0.2287871855095771
113.92405063291139,886.0759493670886,0.5427988036048924
126.58227848101265,886.0759493670886,-0.4124882044501842
139.2405063291139,886.0759493670886,-0.0949469387724567
151.8987341772152,886.0759493670886,-1.0914992949305473
164.55696202531647,886.0759493670886,-0.6468706371381583
177.21518987341773,886.0759493670886,-0.6448628296769366
189.873417721519,886.0759493670886,-1.1624738835002304
202.53164556962025,886.0759493670886,-0.5972506022227705
215.18987341772151,886.0759493670886,-0.13806187358539132
227.84810126582278,886.0759493670886,-0.22701033622066846
240.50632911392404,886.0759493670886,-0.20340960143426576
253.1645569620253,886.0759493670886,-0.14214612478769803
265.82278481012656,886.0759493670886,-0.3492355844281779
278.4810126582278,886.0759493670886,0.10184324618663387
291.1392405063291,886.0759493670886,0.5212041715799519
303.7974683544304,886.0759493670886,0.6850310916736142
316.45569620253167,886.0759493670886,0.1438812850344446
329.11392405063293,886.0759493670886,0.08314221479802869
341.7721518987342,886.0759493670886,0.002607296539359427
354.43037974683546,886.0759493670886,-0.2807497515684616
367.0886075949367,886.0759493670886,0.15890210683625408
379.746835443038,886.0759493670886,0.5365201503130382
392.40506329113924,886.0759493670886,0.13377328496126836
405.0632911392405,886.0759493670886,0.5155239472795392
417.72151898734177,886.0759493670886,0.90991028778923
430.37974683544303,886.0759493670886,0.8636327893197302
443.0379746835443,886.0759493670886,0.7877110593342752
455.69620253164555,886.0759493670886,0.14910347284102807
468.3544303797468,886.0759493670886,0.10439668547084197
481.0126582278481,886.0759493670886,0.02151245316083647
493.67088607594934,886.0759493670886,-0.0526956635942776
506.3291139240506,886.0759493670886,-0.20961016515274217
518.9873417721519,886.0759493670886,-0.42764809398630155
531.6455696202531,886.0759493670886,-0.7989896262627001
544.3037974683544,886.0759493670886,-1.0954123863419696
556.9620253164557,886.0759493670886,-1.1243056313324518
569.620253164557,886.0759493670886,-1.4505025943431862
582.2784810126582,886.0759493670886,-1.5032256047928851
594.9367088607595,886.0759493670886,-1.4909393747903414
607.5949367088608,886.0759493670886,-1.5880539984797242
620.253164556962,886.0759493670886,-1.363248197566843
632.9113924050633,886.0759493670886,-1.49226452811775
645.5696202531645,886.0759493670886,-1.2671063164009062
658.2278481012659,886.0759493670886,-1.2508275968044553
670.8860759493671,886.0759493670886,-1.349537715095443
683.5443037974684,886.0759493670886,-1.3927704309961675
696.2025316455696,886.0759493670886,-1.5203250440359586
708.8607594936709,886.0759493670886,-1.937757383307205
721.5189873417721,886.0759493670886,-1.5591646533290877
734.1772151898734,886.0759493670886,-1.26197460589262
746.8354430379746,886.0759493670886,-0.8454064182902672
759.493670886076,886.0759493670886,-0.7679993035816671
772.1518987341772,886.0759493670886,-0.023684200171535857
784.8101265822785,886.0759493670886,-0.3739992449784395
797.4683544303797,886.0759493670886,-0.7516256845933901
810.126582278481,886.0759493670886,-1.0249857552760395
822.7848101265823,886.0759493670886,-1.4122836847020064
835.4430379746835,886.0759493670886,-0.6047898574264268
848.1012658227849,886.0759493670886,-0.06006283587703887
860.7594936708861,886.0759493670886,0.10214101971365536
873.4177215189874,886.0759493670886,-0.13063263717231977
886.0759493670886,886.0759493670886,0.4748616026693168
898.7341772151899,886.0759493670886,0.09359936683098785
911.3924050632911,886.0759493670886,-0.07211269537019663
924.0506329113924,886.0759493670886,0.4517426171782944
936.7088607594936,886.0759493670886,0.4360330060473571
949.367088607595,886.0759493670886,0.6677891532940108
962.0253164556962,886.0759493670886,0.22376931974741737
974.6835443037975,886.0759493670886,-0.05386086413673999
987.3417721518987,886.0759493670886,-0.08970792280616333
1000.0,886.0759493670886,-0.3754604242506122
0.0,898.7341772151899,0.3718080754223668
12.658227848101266,898.7341772151899,0.6093148732539097
25.31645569620253,898.7341772151899,0.47167854938810116
37.9746835443038,898.7341772151899,0.11997968343985249
50.63291139240506,898.7341772151899,-0.06666370676457442
63.291139240506325,898.7341772151899,0.4598242268810916
75.9493670886076,898.7341772151899,0.7902459869369814
88.60759493670886,898.7341772151899,0.4382658467192107
101.26582278481013,898.7341772151899,0.38344637223040196
113.92405063291139,898.7341772151899,0.0937957940320374
126.58227848101265,898.7341772151899,0.1075811063659134
139.2405063291139,898.7341772151899,-1.0494969292692773
151.8987341772152,898.7341772151899,-0.8889742452582049
164.55696202531647,898.7341772151899,-0.09782499332387991
177.21518987341773,898.7341772151899,-0.8368588333982436
189.873417721519,898.7341772151899,-0.9049386176286516
202.53164556962025,898.7341772151899,-0.575157132627646
215.18987341772151,898.7341772151899,-0.3793548822567986
227.84810126582278,898.7341772151899,0.0979556192800611
240.50632911392404,898.7341772151899,0.1576543441947807
253.1645569620253,898.7341772151899,0.09971543142302196
265.82278481012656,898.7341772151899,0.24493448972404558
278.4810126582278,898.7341772151899,0.3519534466644652
291.1392405063291,898.7341772151899,1.4087100232343932
303.7974683544304,898.7341772151899,1.0052041569921473
316.45569620253167,898.7341772151899,0.5612176588864165
329.11392405063293,898.7341772151899,-0.19949232372932887
341.7721518987342,898.7341772151899,-0.2780016384275338
354.43037974683546,898.7341772151899,0.12110010347993633
367.0886075949367,898.7341772151899,-0.13231654625531186
379.746835443038,898.7341772151899,-0.36665101502971204
392.40506329113924,898.7341772151899,0.048510784575748006
405.0632911392405,898.7341772151899,0.7469776545642636
417.72151898734177,898.7341772151899,0.8471060272364694
430.37974683544303,898.7341772151899,0.712257282422561
443.0379746835443,898.7341772151899,0.043748186945701595
455.69620253164555,898.7341772151899,0.11246595297799997
468.3544303797468,898.7341772151899,0.19426745874539456
481.0126582278481,898.7341772151899,-0.4101016052523024
493.67088607594934,898.7341772151899,-0.016517234201545467
506.3291139240506,898.7341772151899,-0.013972615361103446
518.9873417721519,898.7341772151899,-0.033990061305842534
531.6455696202531,898.7341772151899,-0.3216090848388442
544.3037974683544,898.7341772151899,-0.5277086084926959
556.9620253164557,898.7341772151899,-0.7414653023105777
569.620253164557,898.7341772151899,-0.8535932146177094
582.2784810126582,898.7341772151899,-1.6580648748516547
594.9367088607595,898.7341772151899,-1.97316132288182
607.5949367088608,898.7341772151899,-1.883369049296759
620.253164556962,898.7341772151899,-1.6469195488680761
632.9113924050633,898.7341772151899,-1.3782574729953216
645.5696202531645,898.7341772151899,-1.2042659306171295
658.2278481012659,898.7341772151899,-0.9451061121323608
670.8860759493671,898.7341772151899,-0.8873612997226775
683.5443037974684,898.7341772151899,-1.3949327809969245
696.2025316455696,898.7341772151899,-1.4546743633912085
708.8607594936709,898.7341772151899,-1.8133771377627366
721.5189873417721,898.7341772151899,-1.5621056363277468
734.1772151898734,898.7341772151899,-1.1018638077156544
746.8354430379746,898.7341772151899,-1.7072605835994454
759.493670886076,898.7341772151899,-0.33075457195066305
772.1518987341772,898.7341772151899,-0.07839068428604318
784.8101265822785,898.7341772151899,-0.4806426186465295
797.4683544303797,898.7341772151899,-0.21003345999322634
810.126582278481,898.7341772151899,-0.7372351572089082
822.7848101265823,898.7341772151899,-0.8079647096996838
835.4430379746835,898.7341772151899,-0.5891435723184034
848.1012658227849,898.7341772151899,0.25996006060523175
860.7594936708861,898.7341772151899,0.1874084918411808
873.4177215189874,898.7341772151899,0.22440593990184154
886.0759493670886,898.7341772151899,0.6380217023663288
898.7341772151899,898.7341772151899,0.5626948194907433
911.3924050632911,898.7341772151899,0.38598501410874414
924.0506329113924,898.7341772151899,0.8101900454009321
936.7088607594936,898.7341772151899,1.419690470640591
949.367088607595,898.7341772151899,1.090573766458491
962.0253164556962,898.7341772151899,0.659711337051513
974.6835443037975,898.7341772151899,0.33588424413296175
987.3417721518987,898.7341772151899,0.3961846004007403
1000.0,898.7341772151899,-0.12503554375755926
0.0,911.3924050632911,0.4180162646056443
12.658227848101266,911.3924050632911,0.11830778998515362
25.31645569620253,911.3924050632911,-0.03108905374185042
37.9746835443038,911.3924050632911,-0.05672099110387793
50.63291139240506,911.3924050632911,0.057813790591834696
63.291139240506325,911.3924050632911,0.804710401425098
75.9493670886076,911.3924050632911,0.8729999236281256
88.60759493670886,911.3924050632911,0.3712568480751968
101.26582278481013,911.3924050632911,0.09152528731669049
113.92405063291139,911.3924050632911,0.3935355662574478
126.58227848101265,911.3924050632911,0.29454672016762284
139.2405063291139,911.3924050632911,-0.3375613533421887
151.8987341772152,911.3924050632911,-0.6112176726980113
164.55696202531647,911.3924050632911,-0.13382235062386286
177.21518987341773,911.3924050632911,-0.6965573058444566
189.873417721519,911.3924050632911,-0.6056014639024196
202.53164556962025,911.3924050632911,0.14085974070294682
215.18987341772151,911.3924050632911,0.13534358391500648
227.84810126582278,911.3924050632911,0.05889631420382557
240.50632911392404,911.3924050632911,0.34937916638349686
253.1645569620253,911.3924050632911,0.24487482197340446
265.82278481012656,911.3924050632911,0.023059148564091483
278.4810126582278,911.3924050632911,0.6686854577381043
291.1392405063291,911.3924050632911,1.3444642333280525
303.7974683544304,911.3924050632911,1.0308143383061164
316.45569620253167,911.3924050632911,0.5221030757139626
329.11392405063293,911.3924050632911,-0.13678523961915895
341.7721518987342,911.3924050632911,-0.191824188039946
354.43037974683546,911.3924050632911,-0.23005282344628145
367.0886075949367,911.3924050632911,-0.4692471921338137
379.746835443038,911.3924050632911,0.15931764605492216
392.40506329113924,911.3924050632911,0.34824088816135
405.0632911392405,911.3924050632911,0.698195039277743
417.72151898734177,911.3924050632911,0.9190795744674267
430.37974683544303,911.3924050632911,0.786784871152283
443.0379746835443,911.3924050632911,0.19689230324843313
455.69620253164555,911.3924050632911,0.14974554672438925
468.3544303797468,911.3924050632911,-0.04984584023949665
481.0126582278481,911.3924050632911,-0.08820729952468423
493.67088607594934,911.3924050632911,0.016327641688866024
506.3291139240506,911.3924050632911,-0.058857077352013204
518.9873417721519,911.3924050632911,-0.39700049559083106
531.6455696202531,911.3924050632911,-0.308006192274355
544.3037974683544,911.3924050632911,-0.4807455740579889
556.9620253164557,911.3924050632911,-1.1561250662610094
569.620253164557,911.3924050632911,-1.0647271349242002
582.2784810126582,911.3924050632911,-1.2460942025816069
594.9367088607595,911.3924050632911,-1.0167464358560852
607.5949367088608,911.3924050632911,-1.5340229363126132
620.253164556962,911.3924050632911,-1.6088512196186242
632.9113924050633,911.3924050632911,-1.6523160580723792
645.5696202531645,911.3924050632911,-1.2685845670729685
658.2278481012659,911.3924050632911,-1.0197576914500068
670.8860759493671,911.3924050632911,-1.2388312678712075
683.5443037974684,911.3924050632911,-1.3613011441065632
696.2025316455696,911.3924050632911,-1.9786769007432436
708.8607594936709,911.3924050632911,-1.5344491338963038
721.5189873417721,911.3924050632911,-1.6347041129171145
734.1772151898734,911.3924050632911,-1.39709313274765
746.8354430379746,911.3924050632911,-1.5951149705063759
759.493670886076,911.3924050632911,-1.0153629778650604
772.1518987341772,911.3924050632911,-0.6071726046500425
784.8101265822785,911.3924050632911,-0.481970703246418
797.4683544303797,911.3924050632911,-0.26386212376271473
810.126582278481,911.3924050632911,-0.04749005145684798
822.7848101265823,911.3924050632911,-0.11117236820269302
835.4430379746835,911.3924050632911,0.15995418728864474
848.1012658227849,911.3924050632911,0.6767811544081334
860.7594936708861,911.3924050632911,0.7275697882271296
873.4177215189874,911.3924050632911,0.67343398028524
886.0759493670886,911.3924050632911,1.0353083279460127
898.7341772151899,911.3924050632911,1.197789110348465
911.3924050632911,911.3924050632911,1.19458606876827
924.0506329113924,911.3924050632911,0.8680186817865464
936.7088607594936,911.3924050632911,0.9835940967663027
949.367088607595,911.3924050632911,0.9515214849833687
962.0253164556962,911.3924050632911,0.9877663502440128
974.6835443037975,911.3924050632911,0.678995754836393
987.3417721518987,911.3924050632911,0.7700159015183575
1000.0,911.3924050632911,0.7277677846478854
0.0,924.0506329113924,0.6980158550026194
12.658227848101266,924.0506329113924,0.6451514834566837
25.31645569620253,924.0506329113924,-0.011134611113619651
37.9746835443038,924.0506329113924,0.1645215973169599
50.63291139240506,924.0506329113924,0.16120816426081017
63.291139240506325,924.0506329113924,0.11469532000326292
75.9493670886076,924.0506329113924,0.3733699118890355
88.60759493670886,924.0506329113924,0.6849227863687225
101.26582278481013,924.0506329113924,0.5418292661864936
113.92405063291139,924.0506329113924,0.9772788735650645
126.58227848101265,924.0506329113924,0.5880441590231977
139.2405063291139,924.0506329113924,0.7793475973617919
151.8987341772152,924.0506329113924,0.240240734440091
164.55696202531647,924.0506329113924,0.00866464559034068
177.21518987341773,924.0506329113924,-0.545725015123676
189.873417721519,924.0506329113924,-0.03050858949047525
202.53164556962025,924.0506329113924,0.035397088650387286
215.18987341772151,924.0506329113924,0.035205007425091736
227.84810126582278,924.0506329113924,0.5091490241932136
240.50632911392404,924.0506329113924,0.7619341958630698
253.1645569620253,924.0506329113924,0.8273309184246874
265.82278481012656,924.0506329113924,0.5103521923705315
278.4810126582278,924.0506329113924,0.7395745837380043
291.1392405063291,924.0506329113924,1.0055938503926165
303.7974683544304,924.0506329113924,1.107251018004473
316.45569620253167,924.0506329113924,1.0773318087046326
329.11392405063293,924.0506329113924,0.5277234088496522
341.7721518987342,924.0506329113924,0.672863308736236
354.43037974683546,924.0506329113924,0.4504533466957833
367.0886075949367,924.0506329113924,0.09159565525549866
379.746835443038,924.0506329113924,0.46161498292375863
392.40506329113924,924.0506329113924,0.9827591365899895
405.0632911392405,924.0506329113924,1.3920113389644815
417.72151898734177,924.0506329113924,1.422870562989091
430.37974683544303,924.0506329113924,0.9678033629114118
443.0379746835443,924.0506329113924,0.46327846273712103
455.69620253164555,924.0506329113924,0.42568936073272134
468.3544303797468,924.0506329113924,0.6145926882755217
481.0126582278481,924.0506329113924,0.336004820675565
493.67088607594934,924.0506329113924,0.22445889526110713
506.3291139240506,924.0506329113924,0.026029512945274863
518.9873417721519,924.0506329113924,-0.3009008101037325
531.6455696202531,924.0506329113924,-0.427201595411287
544.3037974683544,924.0506329113924,-0.5540897929861657
556.9620253164557,924.0506329113924,-0.4156606502827797
569.620253164557,924.0506329113924,-0.8627191469987258
582.2784810126582,924.0506329113924,-0.9814613239570291
594.9367088607595,924.0506329113924,-1.3134826934502097
607.5949367088608,924.0506329113924,-1.2548939060985227
620.253164556962,924.0506329113924,-1.062839051289117
632.9113924050633,924.0506329113924,-0.8732426901353445
645.5696202531645,924.0506329113924,-1.0070411700865587
658.2278481012659,924.0506329113924,-0.9151889370655095
670.8860759493671,924.0506329113924,-1.1701728639067321
683.5443037974684,924.0506329113924,-1.2526510920861877
696.2025316455696,924.0506329113924,-1.4824064144187854
708.8607594936709,924.0506329113924,-1.4893088137379138
721.5189873417721,924.0506329113924,-1.4205148421953049
734.1772151898734,924.0506329113924,-1.2891961231837548
746.8354430379746,924.0506329113924,-1.369635933855329
759.493670886076,924.0506329113924,-1.1664930798590736
772.1518987341772,924.0506329113924,-0.3630556592090997
784.8101265822785,924.0506329113924,0.3278407048944789
797.4683544303797,924.0506329113924,-0.2553440579350605
810.126582278481,924.0506329113924,-0.37456039102123556
822.7848101265823,924.0506329113924,-0.24076679997000633
835.4430379746835,924.0506329113924,0.22838672932856774
848.1012658227849,924.0506329113924,0.8678495724867744
860.7594936708861,924.0506329113924,1.137363817866527
873.4177215189874,924.0506329113924,1.178422584843795
886.0759493670886,924.0506329113924,1.4017451292874024
898.7341772151899,924.0506329113924,1.2422294486117584
911.3924050632911,924.0506329113924,1.203025237771214
924.0506329113924,924.0506329113924,1.1016062127229915
936.7088607594936,924.0506329113924,0.632968406690104
949.367088607595,924.0506329113924,0.534406890191297
962.0253164556962,924.0506329113924,0.4964880862211446
974.6835443037975,924.0506329113924,0.9108696881015299
987.3417721518987,924.0506329113924,0.9868039249656947
1000.0,924.0506329113924,1.0375695516635033
0.0,936.7088607594936,0.10387607124917708
12.658227848101266,936.7088607594936,-0.10700408207775722
25.31645569620253,936.7088607594936,0.15884872662340568
37.9746835443038,936.7088607594936,-0.6132304251297245
50.63291139240506,936.7088607594936,0.0800875676879626
63.291139240506325,936.7088607594936,-0.32461113371025985
75.9493670886076,936.7088607594936,0.3486504469814773
88.60759493670886,936.7088607594936,0.3286510598097343
101.26582278481013,936.7088607594936,0.8707595377636247
113.92405063291139,936.7088607594936,1.7569809565607664
126.58227848101265,936.7088607594936,0.6645440381002049
139.2405063291139,936.7088607594936,0.8685741621837624
151.8987341772152,936.7088607594936,0.12473599073372965
164.55696202531647,936.7088607594936,0.1724171664909422
177.21518987341773,936.7088607594936,-0.04784925604344148
189.873417721519,936.7088607594936,0.09643624928521505
202.53164556962025,936.7088607594936,-0.06220571382026263
215.18987341772151,936.7088607594936,0.38968466335817076
227.84810126582278,936.7088607594936,0.24724121517537936
240.50632911392404,936.7088607594936,0.9814544664300018
253.1645569620253,936.7088607594936,0.8668356601733995
265.82278481012656,936.7088607594936,0.45741347116319314
278.4810126582278,936.7088607594936,1.124855939475044
291.1392405063291,936.7088607594936,1.1087378945525825
303.7974683544304,936.7088607594936,1.6908828204491813
316.45569620253167,936.7088607594936,1.7417503909117247
329.11392405063293,936.7088607594936,1.069205285439795
341.7721518987342,936.7088607594936,0.9053893659572042
354.43037974683546,936.7088607594936,0.8012830648577531
367.0886075949367,936.7088607594936,1.0626361329848568
379.746835443038,936.7088607594936,1.1129843457972028
392.40506329113924,936.7088607594936,1.2921376141790477
405.0632911392405,936.7088607594936,1.3987100681946112
417.72151898734177,936.7088607594936,1.41311143281411
430.37974683544303,936.7088607594936,1.4977405220871278
443.0379746835443,936.7088607594936,1.0232941708893317
455.69620253164555,936.7088607594936,0.7099150654196325
468.3544303797468,936.7088607594936,0.5415199569909454
481.0126582278481,936.7088607594936,0.2899971752534499
493.67088607594934,936.7088607594936,-0.17743363531807807
506.3291139240506,936.7088607594936,-0.32123435116777677
518.9873417721519,936.7088607594936,0.05143986399569567
531.6455696202531,936.7088607594936,-0.2781105600796944
544.3037974683544,936.7088607594936,-0.20381887087950068
556.9620253164557,936.7088607594936,-1.022435574706972
569.620253164557,936.7088607594936,-0.8231232599938882
582.2784810126582,936.7088607594936,-1.0044959967363396
594.9367088607595,936.7088607594936,-1.2443780208177078
607.5949367088608,936.7088607594936,-1.0786426790721526
620.253164556962,936.7088607594936,-1.056680999152227
632.9113924050633,936.7088607594936,-1.4765538306691952
645.5696202531645,936.7088607594936,-0.9471022134002881
658.2278481012659,936.7088607594936,-0.9284414679986053
670.8860759493671,936.7088607594936,-1.1872167176342272
683.5443037974684,936.7088607594936,-1.4940950839277853
696.2025316455696,936.7088607594936,-1.8366565130973975
708.8607594936709,936.7088607594936,-1.521188187303029
721.5189873417721,936.7088607594936,-0.9464306543880108
734.1772151898734,936.7088607594936,-0.9981976295096799
746.8354430379746,936.7088607594936,-1.4036026938453605
759.493670886076,936.7088607594936,-0.9768965872652313
772.1518987341772,936.7088607594936,-0.5103668749200331
784.8101265822785,936.7088607594936,0.03884634018784555
797.4683544303797,936.7088607594936,-0.0028962579983044523
810.126582278481,936.7088607594936,-0.9176368004670817
822.7848101265823,936.7088607594936,-0.17801913821783574
835.4430379746835,936.7088607594936,0.03215587994612129
848.1012658227849,936.7088607594936,0.2950185750704196
860.7594936708861,936.7088607594936,0.8331007418629286
873.4177215189874,936.7088607594936,1.2282866530665308
886.0759493670886,936.7088607594936,0.873885778039472
898.7341772151899,936.7088607594936,1.2464290678068117
911.3924050632911,936.7088607594936,1.3595714959750218
924.0506329113924,936.7088607594936,1.0984810232371867
936.7088607594936,936.7088607594936,0.5573949061863905
949.367088607595,936.7088607594936,0.2718376314746448
962.0253164556962,936.7088607594936,0.7973077426301158
974.6835443037975,936.7088607594936,0.5634307272737926
987.3417721518987,936.7088607594936,1.1635537095087853
1000.0,936.7088607594936,1.047713438654832
0.0,949.367088607595,-0.033149058430861196
12.658227848101266,949.367088607595,-0.5777461557664614
25.31645569620253,949.367088607595,-0.4310835597218816
37.9746835443038,949.367088607595,-0.2514656760304362
50.63291139240506,949.367088607595,-0.5362279136431242
63.291139240506325,949.367088607595,-0.1418812703192242
75.9493670886076,949.367088607595,0.2057524958064479
88.60759493670886,949.367088607595,0.3158772548714356
101.26582278481013,949.367088607595,1.0227361319311048
113.92405063291139,949.367088607595,0.6375362278688839
126.58227848101265,949.367088607595,0.7500009781685181
139.2405063291139,949.367088607595,1.024992341474792
151.8987341772152,949.367088607595,0.9479144996021052
164.55696202531647,949.367088607595,0.6653117546681695
177.21518987341773,949.367088607595,0.34877550615512143
189.873417721519,949.367088607595,0.14088988536293579
202.53164556962025,949.367088607595,0.1377391816576704
215.18987341772151,949.367088607595,0.4830929267375308
227.84810126582278,949.367088607595,0.3784727143655895
240.50632911392404,949.367088607595,0.9449023069302126
253.1645569620253,949.367088607595,1.5124636646290448
265.82278481012656,949.367088607595,1.2214829132986247
278.4810126582278,949.367088607595,0.9498407580970509
291.1392405063291,949.367088607595,0.9296333567261045
303.7974683544304,949.367088607595,1.633233271192593
316.45569620253167,949.367088607595,1.6612585076967785
329.11392405063293,949.367088607595,1.6625420449526969
341.7721518987342,949.367088607595,1.1977268986177005
354.43037974683546,949.367088607595,1.4077036405803205
367.0886075949367,949.367088607595,1.3521444978025285
